county,date,metro_area,SNAP_Applications,Population,monthly_average_FoodBank,monthly_average_CalFresh
Alameda,2022-05-01,SanFranciscoOaklandSanJose,9006.0,1610046,54.8,56.2
Alameda,2022-06-01,SanFranciscoOaklandSanJose,8713.0,1610046,59.75,63.25
Alameda,2022-07-01,SanFranciscoOaklandSanJose,11600.0,1610046,58.4,74.8
Alameda,2022-08-01,SanFranciscoOaklandSanJose,11463.0,1610046,56.75,76.0
Alameda,2022-09-01,SanFranciscoOaklandSanJose,10409.0,1610046,57.0,76.25
Alameda,2022-10-01,SanFranciscoOaklandSanJose,8868.0,1610046,64.0,72.8
Alameda,2022-11-01,SanFranciscoOaklandSanJose,7857.0,1610046,90.25,67.5
Alameda,2022-12-01,SanFranciscoOaklandSanJose,10285.0,1610046,78.0,60.5
Alameda,2023-01-01,SanFranciscoOaklandSanJose,8335.0,1610046,64.2,73.6
Alameda,2023-02-01,SanFranciscoOaklandSanJose,9154.0,1610046,63.5,75.25
Alameda,2023-03-01,SanFranciscoOaklandSanJose,7704.0,1610046,69.0,75.75
Alameda,2023-04-01,SanFranciscoOaklandSanJose,9093.0,1610046,67.2,68.2
Alameda,2023-05-01,SanFranciscoOaklandSanJose,8424.0,1610046,64.5,55.75
Alameda,2023-06-01,SanFranciscoOaklandSanJose,8476.0,1610046,63.5,62.0
Alameda,2023-07-01,SanFranciscoOaklandSanJose,11454.0,1610046,63.2,75.2
Alameda,2023-08-01,SanFranciscoOaklandSanJose,9537.0,1610046,70.25,85.75
Alameda,2023-09-01,SanFranciscoOaklandSanJose,9684.0,1610046,64.5,86.5
Alameda,2023-10-01,SanFranciscoOaklandSanJose,8546.0,1610046,66.0,75.2
Alameda,2023-11-01,SanFranciscoOaklandSanJose,7113.0,1610046,82.0,65.0
Alameda,2023-12-01,SanFranciscoOaklandSanJose,10156.0,1610046,77.4,67.0
Alameda,2024-01-01,SanFranciscoOaklandSanJose,8008.0,1610046,59.75,76.25
Alameda,2024-02-01,SanFranciscoOaklandSanJose,8543.0,1610046,54.5,77.0
Alameda,2024-03-01,SanFranciscoOaklandSanJose,8451.0,1610046,62.0,69.2
Alameda,2024-04-01,SanFranciscoOaklandSanJose,,1610046,55.25,61.5
Alameda,2024-05-01,SanFranciscoOaklandSanJose,,1610046,51.5,58.0
Alameda,2024-06-01,SanFranciscoOaklandSanJose,,1610046,53.8,67.8
Alameda,2024-07-01,SanFranciscoOaklandSanJose,,1610046,53.0,72.5
Alameda,2024-08-01,SanFranciscoOaklandSanJose,,1610046,50.5,86.25
Alameda,2024-09-01,SanFranciscoOaklandSanJose,,1610046,53.6,82.0
Alameda,2024-10-01,SanFranciscoOaklandSanJose,,1610046,55.5,72.0
Alameda,2024-11-01,SanFranciscoOaklandSanJose,,1610046,71.0,60.5
Alameda,2024-12-01,SanFranciscoOaklandSanJose,,1610046,64.2,63.2
Alameda,2025-01-01,SanFranciscoOaklandSanJose,,1610046,57.25,77.25
Alameda,2025-02-01,SanFranciscoOaklandSanJose,,1610046,52.5,71.75
Alameda,2025-03-01,SanFranciscoOaklandSanJose,,1610046,52.6,72.8
Alpine,2022-05-01,SacramentoStocktonModesto,,1043,43.2,58.6
Alpine,2022-06-01,SacramentoStocktonModesto,,1043,49.25,59.75
Alpine,2022-07-01,SacramentoStocktonModesto,,1043,62.2,75.8
Alpine,2022-08-01,SacramentoStocktonModesto,,1043,49.75,69.25
Alpine,2022-09-01,SacramentoStocktonModesto,,1043,53.75,77.25
Alpine,2022-10-01,SacramentoStocktonModesto,,1043,55.6,80.8
Alpine,2022-11-01,SacramentoStocktonModesto,,1043,66.0,73.25
Alpine,2022-12-01,SacramentoStocktonModesto,,1043,55.5,52.75
Alpine,2023-01-01,SacramentoStocktonModesto,,1043,41.6,79.0
Alpine,2023-02-01,SacramentoStocktonModesto,,1043,46.75,72.75
Alpine,2023-03-01,SacramentoStocktonModesto,,1043,47.75,75.25
Alpine,2023-04-01,SacramentoStocktonModesto,,1043,49.0,70.8
Alpine,2023-05-01,SacramentoStocktonModesto,,1043,46.25,63.0
Alpine,2023-06-01,SacramentoStocktonModesto,,1043,55.5,62.0
Alpine,2023-07-01,SacramentoStocktonModesto,13.0,1043,53.4,79.6
Alpine,2023-08-01,SacramentoStocktonModesto,,1043,51.5,71.25
Alpine,2023-09-01,SacramentoStocktonModesto,,1043,53.5,74.75
Alpine,2023-10-01,SacramentoStocktonModesto,,1043,57.2,72.2
Alpine,2023-11-01,SacramentoStocktonModesto,,1043,81.25,63.75
Alpine,2023-12-01,SacramentoStocktonModesto,,1043,60.4,63.0
Alpine,2024-01-01,SacramentoStocktonModesto,,1043,55.5,76.75
Alpine,2024-02-01,SacramentoStocktonModesto,11.0,1043,44.75,71.0
Alpine,2024-03-01,SacramentoStocktonModesto,12.0,1043,44.2,64.2
Alpine,2024-04-01,SacramentoStocktonModesto,,1043,43.5,59.0
Alpine,2024-05-01,SacramentoStocktonModesto,,1043,46.0,63.75
Alpine,2024-06-01,SacramentoStocktonModesto,,1043,47.6,68.4
Alpine,2024-07-01,SacramentoStocktonModesto,11.0,1043,46.75,66.75
