county,original_missing,after_pchip,final_missing
Alameda,11,0,0
Alpine,30,15,0
Amador,2,0,0
Del Norte,2,0,0
Humboldt,1,0,0
Inyo,1,0,0
Marin,1,0,0
Merced,1,1,0
Modoc,1,0,0
Monterey,2,0,0
Napa,2,2,0
Nevada,2,0,0
San Diego,12,0,0
Sierra,17,2,0
Siskiyou,4,0,0
Tehama,2,0,0
Trinity,3,0,0
Tulare,2,0,0
Tuolumne,4,2,0
Yolo,2,0,0
Yuba,1,0,0
